# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
1,1,1-Trichloro-2,2-bis(4-chlorophenyl)ethane (DDT) degradation	1.0	2.0	5.0	4.0	5.0	0.0	4.0	11.0	11.0	1.0	8.0	9.0	1.0	4.0	1.0	15.0	6.0	8.0	2.0	3.0	3.0	22.0	20.0	1.0	3.0	9.0	1.0	6.0	0.0	3.0	6.0	16.0	2.0	6.0	2.0	6.0	2.0	14.0	0.0	3.0	7.0	2.0	3.0	1.0	1.0	4.0	6.0	2.0	6.0	1.0	1.0	25.0	3.0	4.0	14.0	2.0	6.0	8.0	16.0	6.0	14.0	4.0	7.0	14.0	8.0	86.0	59.0	3.0	21.0	3.0	2.0	6.0	5.0	10.0	4.0	6.0	6.0	5.0	4.0	4.0	5.0	6.0	4.0	37.0	1.0	7.0	12.0	17.0	23.0	1.0	9.0	14.0	13.0	30.0	41.0	56.0	34.0	12.0	9.0	10.0	87.0	61.0	9.0	19.0	12.0	4.0	2.0	5.0	10.0	13.0	146.0	10.0	0.0	2.0	4.0
ABC transporters	343231.0	440780.0	1643545.0	1657243.0	986577.0	5416335.0	3876436.0	2499027.0	1510415.0	2925549.0	1574054.0	2217834.0	1600733.0	1009261.0	1354712.0	1458619.0	1136801.0	1513576.0	1198608.0	727081.0	898213.0	970622.0	2589788.0	961294.0	1383080.0	723751.0	1544917.0	2552003.0	28515.0	1184178.0	2220952.0	839139.0	502377.0	742878.0	580954.0	1581913.0	531125.0	612080.0	6043.0	604059.0	1563294.0	1448178.0	892920.0	607922.0	433120.0	1292097.0	1380514.0	1896293.0	1065525.0	2034076.0	373665.0	809131.0	778677.0	730465.0	1548901.0	518158.0	1327153.0	1042954.0	606902.0	789872.0	1103538.0	1065973.0	904615.0	1762269.0	284823.0	2695610.0	3680927.0	1305585.0	1147548.0	901346.0	466375.0	383147.0	877618.0	636177.0	567188.0	2659630.0	1168067.0	798634.0	1586908.0	793649.0	1035391.0	1291810.0	3516237.0	3983367.0	1028177.0	2583674.0	698020.0	1590315.0	2176829.0	1123972.0	3392000.0	3118661.0	1022161.0	3816178.0	2193544.0	3130579.0	2899833.0	2633485.0	5521441.0	3474439.0	3451865.0	4390703.0	2083059.0	4191807.0	2305362.0	2081799.0	2095396.0	1456339.0	1586766.0	2233213.0	1649207.0	1143585.0	914606.0	1035488.0	1238649.0
Adherens junction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Adipocytokine signaling pathway	4941.0	6984.0	28752.0	20803.0	16082.0	32493.0	36469.0	39900.0	22241.0	28606.0	24770.0	31635.0	20446.0	14636.0	20018.0	34217.0	21265.0	35363.0	18985.0	13215.0	14232.0	25275.0	59096.0	12716.0	23547.0	14103.0	20864.0	32568.0	453.0	27470.0	28468.0	27574.0	6120.0	13186.0	10755.0	23155.0	9259.0	14001.0	129.0	7950.0	21604.0	15679.0	14299.0	10941.0	6261.0	24299.0	18939.0	25097.0	22520.0	24446.0	6353.0	12090.0	10648.0	8840.0	23283.0	6739.0	17839.0	21907.0	8961.0	16158.0	16264.0	23946.0	10892.0	32944.0	8462.0	59802.0	87475.0	14358.0	20763.0	14629.0	9607.0	6810.0	14514.0	13089.0	12098.0	55399.0	17433.0	13332.0	22267.0	12078.0	19651.0	19997.0	37618.0	71036.0	19673.0	54367.0	20231.0	43796.0	54315.0	21581.0	64854.0	62051.0	20388.0	105046.0	56911.0	73134.0	79845.0	28521.0	113066.0	68261.0	61964.0	77761.0	25739.0	70599.0	29074.0	29220.0	30624.0	21843.0	20088.0	27456.0	34037.0	17595.0	14654.0	15957.0	16299.0
African trypanosomiasis	15.0	42.0	292.0	1017.0	55.0	565.0	1163.0	185.0	107.0	178.0	117.0	614.0	251.0	55.0	78.0	108.0	96.0	160.0	123.0	81.0	13.0	25.0	62.0	30.0	109.0	655.0	224.0	136.0	118.0	19.0	475.0	112.0	80.0	81.0	41.0	391.0	30.0	97.0	12.0	22.0	184.0	111.0	184.0	124.0	503.0	476.0	81.0	333.0	90.0	299.0	28.0	77.0	68.0	49.0	145.0	382.0	122.0	326.0	158.0	201.0	1805.0	191.0	90.0	266.0	120.0	760.0	830.0	180.0	92.0	58.0	24.0	639.0	254.0	88.0	33.0	446.0	240.0	87.0	213.0	53.0	474.0	33.0	311.0	281.0	26.0	71.0	76.0	416.0	95.0	80.0	216.0	181.0	121.0	312.0	178.0	260.0	240.0	118.0	648.0	235.0	3082.0	621.0	89.0	140.0	548.0	145.0	106.0	205.0	203.0	113.0	150.0	516.0	117.0	93.0	28.0
Alanine, aspartate and glutamate metabolism	101642.0	140928.0	502645.0	457084.0	294966.0	1246761.0	968075.0	742095.0	424836.0	741666.0	497475.0	618744.0	422737.0	278291.0	402275.0	502945.0	346827.0	520075.0	356023.0	234521.0	265482.0	341170.0	844877.0	273087.0	431964.0	233027.0	430866.0	713405.0	10057.0	394985.0	635883.0	352525.0	137147.0	237871.0	178127.0	462329.0	166490.0	207080.0	2045.0	169808.0	432223.0	387106.0	276034.0	184619.0	123135.0	419310.0	390290.0	537259.0	358058.0	583101.0	108061.0	237414.0	220781.0	200167.0	445290.0	135977.0	371455.0	352275.0	176527.0	255106.0	332944.0	368217.0	248354.0	578955.0	108166.0	937400.0	1370952.0	352060.0	360527.0	257441.0	152931.0	104762.0	253548.0	213203.0	191582.0	852376.0	331982.0	232465.0	445480.0	239223.0	335158.0	365846.0	948770.0	1304606.0	321889.0	812367.0	264226.0	586358.0	756462.0	356114.0	1001351.0	970081.0	318430.0	1412228.0	823377.0	1116339.0	1121303.0	715242.0	1649342.0	1132435.0	1060424.0	1432283.0	600865.0	1242965.0	696128.0	603100.0	631183.0	431576.0	408555.0	601770.0	567851.0	322932.0	276541.0	307259.0	341727.0
Aldosterone-regulated sodium reabsorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alzheimer's disease	4308.0	5929.0	21666.0	20330.0	12615.0	50182.0	40772.0	30895.0	17848.0	30592.0	20937.0	26606.0	17743.0	11464.0	16901.0	21552.0	14461.0	22550.0	15108.0	9819.0	11278.0	14962.0	36407.0	11657.0	18339.0	10885.0	18377.0	29540.0	1581.0	16892.0	26719.0	14294.0	5945.0	10260.0	7561.0	20099.0	6890.0	8864.0	162.0	7354.0	17971.0	16330.0	11471.0	8057.0	5751.0	19206.0	16320.0	23031.0	15096.0	25058.0	4592.0	10019.0	9055.0	8357.0	18157.0	5963.0	15877.0	15172.0	7544.0	10782.0	15527.0	15776.0	10757.0	24352.0	4637.0	40966.0	57249.0	14731.0	14725.0	10613.0	6461.0	5861.0	10659.0	9705.0	8103.0	38727.0	13752.0	9670.0	18383.0	9821.0	14684.0	15406.0	39583.0	54624.0	13673.0	34722.0	11592.0	28029.0	32232.0	16186.0	42737.0	41897.0	13323.0	60505.0	35063.0	47763.0	48795.0	30095.0	88490.0	49760.0	48786.0	61599.0	24789.0	53142.0	29931.0	25307.0	26356.0	17941.0	17008.0	27952.0	24342.0	14043.0	11519.0	12883.0	14271.0
Amino acid metabolism	20552.0	27365.0	103453.0	96566.0	60049.0	253509.0	200558.0	165871.0	85437.0	155012.0	95825.0	129167.0	90834.0	60559.0	82193.0	100115.0	74258.0	107231.0	71240.0	46653.0	55712.0	67086.0	173014.0	51974.0	84808.0	48027.0	86896.0	133336.0	1617.0	76291.0	120155.0	69932.0	27790.0	49104.0	35929.0	96904.0	32625.0	42641.0	395.0	36414.0	91498.0	75719.0	58179.0	39289.0	25611.0	87691.0	82049.0	106364.0	76260.0	117742.0	22054.0	49692.0	45825.0	40844.0	88381.0	29468.0	74552.0	70036.0	37424.0	51338.0	72464.0	76595.0	52272.0	117102.0	21528.0	192894.0	281283.0	74623.0	70874.0	53738.0	32089.0	23713.0	51529.0	44257.0	38670.0	175859.0	70426.0	49548.0	95346.0	47688.0	70609.0	77988.0	188579.0	252180.0	65960.0	172496.0	52302.0	127818.0	152977.0	77168.0	219344.0	208032.0	66208.0	285151.0	164335.0	235516.0	220680.0	138596.0	359278.0	211339.0	229987.0	309197.0	120555.0	317588.0	135221.0	127375.0	120580.0	86365.0	83594.0	125598.0	110917.0	70052.0	58645.0	64570.0	70195.0
Amino acid related enzymes	141914.0	194685.0	704180.0	648158.0	411022.0	1802810.0	1397962.0	1034042.0	597887.0	1066114.0	689936.0	871398.0	591063.0	392130.0	563153.0	686764.0	478763.0	715501.0	502421.0	323790.0	371855.0	469971.0	1165226.0	389383.0	605533.0	326317.0	613401.0	1008826.0	23505.0	542747.0	902387.0	462299.0	196303.0	333162.0	248037.0	650002.0	228721.0	282286.0	2876.0	241273.0	605123.0	555123.0	380246.0	259950.0	175280.0	587218.0	547659.0	761421.0	491994.0	818390.0	152455.0	334718.0	309047.0	281243.0	619807.0	194326.0	531123.0	482093.0	246364.0	352337.0	468952.0	490864.0	352924.0	790027.0	144231.0	1281793.0	1842598.0	500061.0	492451.0	360006.0	209943.0	148224.0	355215.0	299044.0	261642.0	1200835.0	462247.0	326476.0	624878.0	331766.0	465934.0	514611.0	1345533.0	1801962.0	449752.0	1130755.0	357578.0	803967.0	1052714.0	496246.0	1414061.0	1373223.0	439549.0	1908410.0	1099117.0	1501934.0	1513519.0	1012589.0	2376029.0	1562029.0	1521699.0	1956491.0	840493.0	1750109.0	983783.0	841099.0	869000.0	599919.0	583113.0	874674.0	773388.0	458895.0	383183.0	425336.0	484773.0
Amino sugar and nucleotide sugar metabolism	138534.0	185684.0	698587.0	654216.0	414551.0	1873418.0	1434132.0	1038040.0	606240.0	1073390.0	664613.0	889891.0	620274.0	403969.0	558563.0	684405.0	496361.0	708754.0	494775.0	323047.0	365104.0	465899.0	1198322.0	376723.0	581426.0	320500.0	606616.0	999106.0	16448.0	548962.0	886625.0	475819.0	196716.0	327791.0	248279.0	631732.0	230807.0	282766.0	2794.0	238819.0	617849.0	543376.0	375967.0	260111.0	174635.0	576064.0	546532.0	745194.0	488396.0	789887.0	154331.0	331572.0	311634.0	285220.0	638156.0	203159.0	535350.0	482414.0	252542.0	355977.0	464928.0	509676.0	359790.0	795028.0	150067.0	1278166.0	1842651.0	494700.0	503730.0	372734.0	210898.0	145092.0	371799.0	286141.0	259148.0	1195998.0	486890.0	333641.0	642552.0	331287.0	457580.0	521656.0	1365696.0	1806015.0	442618.0	1154455.0	360399.0	797758.0	1046404.0	487753.0	1434748.0	1388936.0	455962.0	1944077.0	1095369.0	1498970.0	1498253.0	986935.0	2336706.0	1558077.0	1494860.0	1923322.0	819386.0	1699693.0	930300.0	841869.0	863130.0	604982.0	610165.0	899014.0	737271.0	476388.0	386229.0	427154.0	482258.0
Aminoacyl-tRNA biosynthesis	111829.0	153072.0	557806.0	513861.0	326712.0	1438101.0	1116805.0	815557.0	476460.0	845957.0	543421.0	690533.0	466642.0	310049.0	444555.0	544214.0	378371.0	561328.0	397891.0	253001.0	293125.0	374011.0	925672.0	309446.0	474664.0	257652.0	486742.0	792605.0	25168.0	433064.0	713451.0	353553.0	157499.0	265334.0	198283.0	514746.0	179150.0	221827.0	2292.0	192211.0	479811.0	441013.0	297531.0	207360.0	140292.0	467365.0	433701.0	602484.0	385814.0	647258.0	121669.0	265540.0	243117.0	222539.0	487505.0	154544.0	426801.0	380221.0	196332.0	276567.0	368175.0	383073.0	286100.0	621895.0	112591.0	1007850.0	1434033.0	396629.0	385448.0	284275.0	164479.0	113676.0	279910.0	238882.0	205754.0	959046.0	365068.0	257955.0	491803.0	260329.0	366046.0	408879.0	1066812.0	1425518.0	357173.0	892881.0	281792.0	637874.0	833098.0	392343.0	1123816.0	1096497.0	345687.0	1496814.0	863504.0	1175529.0	1194179.0	806908.0	1947187.0	1246003.0	1222361.0	1538173.0	662532.0	1387999.0	783657.0	662838.0	685960.0	473521.0	465200.0	716476.0	608906.0	368932.0	300450.0	333595.0	383845.0
Aminobenzoate degradation	13757.0	18010.0	72614.0	64525.0	41168.0	177593.0	139593.0	104753.0	59543.0	108701.0	64463.0	85939.0	58279.0	40520.0	55970.0	69361.0	48698.0	72116.0	50523.0	32464.0	35101.0	48805.0	121172.0	39610.0	60335.0	33209.0	61351.0	97991.0	1691.0	56567.0	86182.0	44528.0	19172.0	31161.0	25132.0	60027.0	22027.0	27776.0	359.0	24734.0	61150.0	55863.0	35202.0	26151.0	19662.0	66488.0	54170.0	73574.0	48947.0	81373.0	16101.0	32975.0	30315.0	27862.0	59445.0	20312.0	52477.0	48208.0	26275.0	34519.0	51807.0	45612.0	37109.0	76167.0	14026.0	130981.0	167953.0	49523.0	47095.0	36434.0	20916.0	21128.0	34628.0	30154.0	25177.0	124486.0	45134.0	32492.0	62335.0	31804.0	47052.0	51319.0	137877.0	182392.0	45251.0	116527.0	35247.0	75981.0	102623.0	49035.0	144140.0	134785.0	45816.0	190063.0	96071.0	143051.0	140526.0	96998.0	245676.0	156064.0	160204.0	184414.0	79572.0	192623.0	96620.0	83407.0	80464.0	61246.0	60914.0	93532.0	71254.0	48968.0	38664.0	43114.0	48963.0
Amoebiasis	1371.0	1651.0	8336.0	7384.0	5616.0	21988.0	17781.0	11977.0	8235.0	12582.0	5614.0	10773.0	6582.0	5440.0	5552.0	9646.0	6506.0	7913.0	5260.0	3562.0	3517.0	6799.0	18095.0	4324.0	5043.0	3524.0	7494.0	10119.0	36.0	8549.0	9232.0	4608.0	1954.0	3014.0	3655.0	5374.0	2518.0	3137.0	32.0	2670.0	8320.0	6381.0	3610.0	3139.0	2798.0	5701.0	5714.0	7072.0	5433.0	7685.0	2354.0	3716.0	3492.0	3477.0	6907.0	2980.0	5549.0	4782.0	2592.0	3837.0	6156.0	5288.0	3195.0	7443.0	1598.0	10016.0	14881.0	5318.0	4924.0	4630.0	2368.0	1763.0	4209.0	2406.0	2641.0	10585.0	5498.0	3642.0	7558.0	3669.0	4800.0	6749.0	14482.0	15997.0	5026.0	13768.0	4546.0	9546.0	11929.0	5513.0	18232.0	15159.0	6057.0	24615.0	8130.0	13646.0	15805.0	9510.0	28201.0	22274.0	18627.0	16237.0	7956.0	22093.0	7566.0	8824.0	8791.0	7682.0	9588.0	9398.0	6350.0	6934.0	4626.0	4293.0	5076.0
Amyotrophic lateral sclerosis (ALS)	3057.0	4025.0	15535.0	15692.0	9620.0	49575.0	36700.0	24557.0	15304.0	27766.0	15076.0	21567.0	18807.0	10877.0	14240.0	14670.0	11883.0	17194.0	11898.0	7832.0	9607.0	10321.0	26634.0	8611.0	14945.0	7614.0	14774.0	24139.0	60.0	11768.0	22847.0	11582.0	4714.0	8261.0	5813.0	14855.0	5585.0	6274.0	112.0	5571.0	14473.0	13184.0	9512.0	6186.0	3546.0	13340.0	12864.0	18480.0	11291.0	18885.0	3747.0	8209.0	7560.0	6800.0	16082.0	5109.0	12603.0	10454.0	5867.0	9041.0	9663.0	11788.0	7780.0	17843.0	3724.0	29738.0	47311.0	12294.0	12188.0	9504.0	5451.0	4485.0	9556.0	6746.0	5695.0	28516.0	12360.0	8927.0	17074.0	7939.0	10496.0	13568.0	36021.0	41200.0	10327.0	29460.0	8560.0	20909.0	30302.0	11823.0	41526.0	40291.0	11823.0	49225.0	25667.0	33101.0	34051.0	21748.0	58280.0	31635.0	37102.0	44557.0	19353.0	39372.0	20886.0	19643.0	18375.0	13980.0	16645.0	19999.0	15386.0	11906.0	9370.0	10912.0	12197.0
Antigen processing and presentation	4192.0	5879.0	20543.0	18660.0	12294.0	48400.0	38313.0	30811.0	17428.0	29719.0	20601.0	25285.0	16589.0	11235.0	16507.0	21223.0	14484.0	21797.0	14804.0	9618.0	11060.0	14605.0	35893.0	11344.0	18003.0	9761.0	17810.0	28609.0	243.0	16942.0	25889.0	14415.0	5425.0	9633.0	7516.0	19451.0	6854.0	8671.0	75.0	6924.0	17607.0	15737.0	11275.0	7662.0	5155.0	17119.0	15932.0	22132.0	14902.0	24038.0	4526.0	9533.0	8913.0	8158.0	17989.0	5521.0	14662.0	14465.0	6891.0	10599.0	13571.0	15339.0	9710.0	23502.0	4342.0	38270.0	55554.0	14209.0	14743.0	10584.0	6252.0	4158.0	10367.0	8937.0	8045.0	34777.0	13348.0	9509.0	18084.0	9740.0	13997.0	15131.0	37212.0	51964.0	13681.0	33751.0	11197.0	24875.0	31257.0	14870.0	41568.0	39749.0	12978.0	59152.0	34240.0	46135.0	47889.0	29112.0	69756.0	48120.0	43336.0	58787.0	24605.0	52011.0	28270.0	24705.0	26139.0	17586.0	16339.0	23386.0	23683.0	12796.0	11327.0	12591.0	14065.0
Apoptosis	373.0	456.0	2060.0	1130.0	695.0	740.0	1698.0	2386.0	955.0	2016.0	1790.0	1108.0	1595.0	830.0	1860.0	1924.0	959.0	3518.0	2023.0	945.0	1925.0	2011.0	4063.0	1118.0	2895.0	1255.0	1427.0	3282.0	14.0	1642.0	1816.0	2428.0	597.0	1033.0	634.0	2508.0	611.0	999.0	40.0	725.0	1109.0	1132.0	933.0	854.0	284.0	2914.0	1062.0	2690.0	1690.0	2533.0	432.0	700.0	599.0	367.0	1647.0	321.0	1738.0	2206.0	805.0	1129.0	1013.0	816.0	1600.0	2142.0	695.0	4544.0	4839.0	1376.0	1331.0	1118.0	750.0	1206.0	1004.0	1600.0	914.0	9017.0	620.0	1314.0	1509.0	796.0	1756.0	1502.0	2647.0	7883.0	1838.0	5769.0	1303.0	2886.0	5027.0	1411.0	6796.0	7653.0	1560.0	6573.0	4071.0	5587.0	5488.0	1625.0	12777.0	1880.0	4723.0	3734.0	1560.0	5684.0	2640.0	2299.0	1202.0	970.0	691.0	1848.0	2268.0	1038.0	899.0	1028.0	1650.0
Arachidonic acid metabolism	730.0	1133.0	5788.0	4344.0	1930.0	4072.0	6856.0	7872.0	2411.0	3993.0	2941.0	3620.0	3409.0	1828.0	2391.0	3631.0	2369.0	4457.0	1919.0	1683.0	1515.0	1745.0	6085.0	1241.0	2462.0	2491.0	2644.0	2802.0	370.0	2011.0	3439.0	3091.0	776.0	1426.0	1266.0	3785.0	1033.0	2072.0	49.0	1392.0	3473.0	2187.0	2346.0	1339.0	1676.0	4983.0	2907.0	3032.0	3566.0	3717.0	656.0	2469.0	1561.0	1277.0	2970.0	1504.0	2280.0	4100.0	1630.0	1515.0	5433.0	3110.0	1724.0	4989.0	1237.0	12006.0	15536.0	2051.0	2853.0	1711.0	1629.0	2838.0	1962.0	1401.0	1538.0	5240.0	2360.0	1774.0	3065.0	1458.0	3364.0	2206.0	5977.0	8051.0	2211.0	5429.0	1724.0	4897.0	5300.0	2831.0	7310.0	6874.0	2430.0	9994.0	10615.0	14095.0	6886.0	4384.0	9132.0	5970.0	16116.0	17160.0	4562.0	17412.0	5142.0	4114.0	4555.0	3014.0	2614.0	5399.0	7107.0	3539.0	2311.0	2642.0	1989.0
Arginine and proline metabolism	124555.0	169578.0	619263.0	577404.0	367480.0	1618424.0	1253861.0	924897.0	540338.0	956172.0	602374.0	780664.0	534147.0	356067.0	494970.0	611501.0	431144.0	625539.0	440554.0	286381.0	324939.0	413846.0	1039709.0	341540.0	526874.0	287370.0	543648.0	885717.0	12835.0	483806.0	792995.0	406894.0	169976.0	287580.0	222342.0	566350.0	202241.0	250494.0	2562.0	211732.0	549717.0	490256.0	335837.0	228594.0	159628.0	508778.0	487358.0	666500.0	434224.0	715196.0	137182.0	295622.0	275767.0	251162.0	553447.0	177136.0	458974.0	421368.0	214699.0	312265.0	424075.0	436929.0	302998.0	691359.0	127493.0	1106241.0	1598563.0	442066.0	438714.0	324484.0	186211.0	134199.0	316931.0	255398.0	229673.0	1022402.0	413306.0	289890.0	561577.0	293874.0	409100.0	462357.0	1186167.0	1549938.0	395471.0	998948.0	314586.0	703682.0	922445.0	438232.0	1265137.0	1200890.0	394756.0	1696170.0	949879.0	1317913.0	1315621.0	894095.0	2035084.0	1384148.0	1334126.0	1724248.0	741014.0	1579688.0	845183.0	741117.0	768918.0	537653.0	533719.0	752621.0	672252.0	412361.0	341656.0	377567.0	430753.0
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ascorbate and aldarate metabolism	12559.0	16255.0	62112.0	62551.0	37415.0	204136.0	144586.0	94758.0	55114.0	105644.0	58865.0	82442.0	69892.0	38516.0	52945.0	56576.0	45316.0	59096.0	44084.0	28242.0	35853.0	38623.0	103830.0	33418.0	51544.0	29093.0	55651.0	94165.0	2106.0	47838.0	82342.0	39712.0	17836.0	27848.0	22185.0	57450.0	21244.0	24463.0	276.0	21433.0	55941.0	50701.0	36019.0	22541.0	16521.0	50259.0	52106.0	69712.0	40874.0	75940.0	13922.0	29502.0	29471.0	27341.0	60104.0	20486.0	47758.0	40866.0	22362.0	31839.0	43576.0	45502.0	32816.0	71331.0	12349.0	114334.0	160526.0	47993.0	44040.0	34561.0	18827.0	15471.0	33851.0	22497.0	22028.0	97737.0	45616.0	30813.0	61066.0	30768.0	39873.0	49769.0	140871.0	149221.0	38541.0	103573.0	29574.0	68931.0	90292.0	41038.0	131896.0	121655.0	41047.0	163856.0	94829.0	123365.0	119397.0	91551.0	196159.0	133177.0	137471.0	171110.0	76865.0	141252.0	81944.0	80572.0	78592.0	55052.0	59435.0	83859.0	61119.0	43062.0	34177.0	40991.0	44566.0
Atrazine degradation	3166.0	3850.0	17004.0	20923.0	10695.0	64855.0	49928.0	26356.0	17819.0	35067.0	13753.0	26720.0	17619.0	12575.0	14329.0	14039.0	12947.0	16028.0	12565.0	7934.0	8747.0	9550.0	27389.0	9950.0	13147.0	9499.0	18108.0	26510.0	184.0	12089.0	25400.0	8469.0	5209.0	7319.0	6559.0	14550.0	5572.0	6152.0	56.0	6287.0	18384.0	15477.0	8538.0	6732.0	6731.0	13441.0	13774.0	19317.0	11012.0	17557.0	4475.0	9191.0	8716.0	7978.0	17667.0	7784.0	13741.0	11138.0	5676.0	8849.0	18137.0	9376.0	8409.0	16336.0	3241.0	22764.0	36192.0	13968.0	12112.0	10763.0	5331.0	6028.0	10971.0	5500.0	4986.0	25210.0	13797.0	9109.0	19274.0	8433.0	11940.0	14726.0	38590.0	37929.0	10477.0	28914.0	6868.0	15296.0	25585.0	11479.0	41711.0	38552.0	12866.0	42034.0	17727.0	26975.0	24203.0	24255.0	52237.0	32973.0	50815.0	41351.0	20294.0	48438.0	19206.0	20488.0	18326.0	16289.0	21879.0	22153.0	13723.0	16566.0	10546.0	10103.0	13703.0
Bacterial chemotaxis	70520.0	89120.0	310238.0	330832.0	195300.0	1144842.0	784611.0	451388.0	298226.0	620080.0	319629.0	441963.0	293099.0	194773.0	272445.0	248884.0	200526.0	290097.0	237292.0	146400.0	175507.0	169094.0	455467.0	209189.0	278613.0	138634.0	329429.0	535658.0	6896.0	206204.0	483324.0	142457.0	100788.0	140065.0	108995.0	298499.0	106692.0	105026.0	1659.0	123249.0	300694.0	313092.0	166655.0	115298.0	80709.0	234854.0	267665.0	394739.0	198389.0	403169.0	72860.0	160137.0	155333.0	149696.0	307810.0	97653.0	268380.0	191991.0	110259.0	150407.0	193047.0	178733.0	162809.0	313258.0	48062.0	477843.0	629513.0	261151.0	224299.0	174486.0	90632.0	64608.0	175211.0	120840.0	101892.0	504934.0	221991.0	149362.0	317484.0	157444.0	196028.0	247283.0	732699.0	743946.0	196984.0	484035.0	121653.0	283359.0	393100.0	229209.0	635586.0	584235.0	199526.0	678018.0	379591.0	548337.0	481762.0	515686.0	1149573.0	670491.0	628961.0	801990.0	431936.0	730306.0	458918.0	403028.0	401322.0	288323.0	326277.0	438145.0	310180.0	213642.0	184301.0	198680.0	259473.0
Bacterial invasion of epithelial cells	0.0	0.0	129.0	8.0	0.0	19.0	4.0	52.0	21.0	1.0	7.0	2.0	2.0	1.0	0.0	10.0	3.0	6.0	2.0	1.0	9.0	1.0	3.0	16.0	57.0	0.0	0.0	13.0	0.0	1.0	27.0	6.0	14.0	2.0	12.0	2.0	1.0	0.0	0.0	3.0	12.0	0.0	15.0	0.0	2.0	8.0	5.0	5.0	1.0	24.0	0.0	3.0	1.0	2.0	2.0	0.0	74.0	1.0	116.0	2.0	11.0	89.0	0.0	7.0	15.0	238.0	134.0	27.0	2.0	2.0	3.0	161.0	0.0	12.0	1.0	5.0	9.0	0.0	9.0	0.0	4.0	4.0	49.0	13.0	2.0	11.0	2.0	24.0	2.0	0.0	28.0	8.0	2.0	22.0	16.0	7.0	15.0	0.0	1.0	6.0	32.0	0.0	12.0	7.0	4.0	2.0	1.0	5.0	1.0	25.0	0.0	0.0	0.0	19.0	0.0
