# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Lipopolysaccharide biosynthesis	17406.0	25332.0	101726.0	78535.0	51351.0	117137.0	137068.0	144253.0	70924.0	102431.0	89921.0	106070.0	71613.0	51504.0	76074.0	102777.0	69732.0	128607.0	66433.0	50211.0	51370.0	76294.0	177031.0	42538.0	89476.0	61594.0	68160.0	114849.0	3560.0	74842.0	102372.0	104644.0	21927.0	51661.0	31357.0	77810.0	32226.0	49251.0	334.0	29254.0	68207.0	50550.0	54067.0	36186.0	24742.0	95101.0	66350.0	88493.0	83252.0	82947.0	18594.0	44071.0	37925.0	30045.0	83024.0	25199.0	65195.0	82338.0	33890.0	55876.0	84516.0	86270.0	36825.0	119604.0	32040.0	236802.0	367170.0	52583.0	72782.0	48749.0	37665.0	31314.0	49825.0	50382.0	40744.0	203710.0	61594.0	48743.0	81914.0	42879.0	78251.0	66664.0	140100.0	265051.0	64265.0	195093.0	70975.0	172251.0	203645.0	85665.0	231149.0	243680.0	72415.0	373277.0	224643.0	284801.0	272986.0	92190.0	452978.0	200036.0	283408.0	309585.0	95097.0	263796.0	106642.0	103807.0	101575.0	73396.0	63386.0	107276.0	123477.0	67016.0	53592.0	56024.0	58645.0
Lipopolysaccharide biosynthesis proteins	26570.0	37193.0	152713.0	125373.0	82111.0	250222.0	238692.0	217483.0	116096.0	176902.0	133151.0	172455.0	118519.0	82508.0	114949.0	155571.0	108021.0	179126.0	99139.0	73268.0	76286.0	111718.0	268379.0	66444.0	127105.0	83666.0	109855.0	181866.0	4499.0	117371.0	163082.0	142440.0	35046.0	73949.0	49949.0	117817.0	48911.0	69751.0	539.0	45183.0	114390.0	86447.0	80545.0	54860.0	37306.0	132637.0	104894.0	136660.0	117884.0	134311.0	30188.0	67737.0	60412.0	50660.0	130265.0	40438.0	102145.0	115452.0	52794.0	82192.0	116700.0	126885.0	59780.0	176398.0	44010.0	324782.0	502661.0	87020.0	109008.0	76063.0	53247.0	43339.0	76827.0	68700.0	58903.0	282029.0	98191.0	72117.0	129310.0	66752.0	108619.0	104959.0	234147.0	385256.0	94163.0	282395.0	99718.0	233821.0	284021.0	121699.0	338954.0	347608.0	108765.0	529440.0	304575.0	396811.0	383955.0	154687.0	621467.0	318518.0	392024.0	444624.0	148763.0	380459.0	160194.0	162710.0	160498.0	117442.0	112107.0	164845.0	171692.0	104062.0	82289.0	86067.0	91034.0
Long-term depression	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Long-term potentiation	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lysine biosynthesis	81420.0	111794.0	391718.0	369685.0	234816.0	1035978.0	783802.0	584547.0	339599.0	602908.0	397035.0	495171.0	338655.0	220708.0	318576.0	391884.0	270231.0	396007.0	283241.0	181660.0	211657.0	264938.0	657111.0	220224.0	340931.0	182175.0	347458.0	570892.0	4641.0	310994.0	509779.0	253797.0	110250.0	185630.0	141014.0	375077.0	129686.0	158929.0	1621.0	136523.0	346155.0	314930.0	218127.0	145943.0	98946.0	327791.0	313838.0	434037.0	275341.0	473871.0	86105.0	185306.0	175555.0	160740.0	348617.0	108682.0	294258.0	269525.0	138737.0	198293.0	262570.0	282530.0	203594.0	450949.0	78672.0	714657.0	1023547.0	285174.0	276736.0	201066.0	116499.0	81107.0	197171.0	168214.0	148444.0	661000.0	259923.0	180642.0	351683.0	189078.0	261871.0	293175.0	760522.0	1012862.0	252828.0	622699.0	199606.0	450113.0	569657.0	278810.0	778194.0	740930.0	242829.0	1059772.0	615614.0	844560.0	857399.0	590431.0	1298584.0	901909.0	816579.0	1114439.0	484181.0	971472.0	568290.0	482872.0	507818.0	343064.0	326054.0	480874.0	438800.0	250484.0	215734.0	241134.0	273488.0
Lysine degradation	14120.0	19125.0	68144.0	62086.0	39802.0	163377.0	128143.0	96990.0	55358.0	101286.0	65879.0	78655.0	52113.0	35211.0	54242.0	67667.0	43698.0	68274.0	48643.0	31409.0	35423.0	46593.0	113098.0	40348.0	61119.0	33366.0	60476.0	95379.0	2146.0	54706.0	86051.0	42493.0	18120.0	30013.0	23914.0	61680.0	21815.0	26501.0	382.0	23601.0	57366.0	55621.0	35456.0	24343.0	19091.0	63463.0	52444.0	73747.0	47730.0	84031.0	15026.0	32215.0	28281.0	27002.0	54335.0	18154.0	49855.0	47014.0	23817.0	31838.0	49963.0	44575.0	31022.0	70509.0	13786.0	126493.0	154857.0	47615.0	46543.0	33110.0	19784.0	23586.0	31241.0	28699.0	24909.0	114512.0	40025.0	28755.0	56888.0	31065.0	46585.0	47292.0	131254.0	161234.0	43926.0	102877.0	33098.0	72794.0	93544.0	47163.0	125496.0	118952.0	40391.0	178008.0	99167.0	140395.0	139266.0	94033.0	230712.0	158601.0	149052.0	180726.0	82152.0	173828.0	97979.0	81310.0	82192.0	59623.0	52662.0	84093.0	73348.0	41997.0	36700.0	42099.0	46701.0
Lysosome	17354.0	24707.0	94954.0	89355.0	58415.0	244664.0	201845.0	145800.0	88121.0	145809.0	88448.0	127130.0	87227.0	62456.0	80951.0	95020.0	77153.0	106897.0	66395.0	48858.0	48553.0	64576.0	169765.0	46473.0	80705.0	48416.0	81083.0	133785.0	320.0	72982.0	122597.0	84290.0	24896.0	48531.0	34600.0	75816.0	34080.0	41176.0	377.0	30992.0	86943.0	67670.0	53481.0	36147.0	24482.0	76307.0	72201.0	95241.0	73125.0	90336.0	21780.0	46868.0	44651.0	39475.0	96063.0	29976.0	70165.0	69746.0	32292.0	53517.0	72335.0	80945.0	40043.0	109807.0	24773.0	183813.0	306016.0	65175.0	75875.0	56132.0	32893.0	19558.0	55674.0	38927.0	35838.0	160062.0	75035.0	50326.0	99705.0	47963.0	66693.0	74852.0	187022.0	257504.0	60021.0	175615.0	58834.0	125812.0	177824.0	73543.0	226293.0	233891.0	73887.0	335355.0	168175.0	219941.0	238361.0	113294.0	317074.0	205691.0	243991.0	278267.0	105826.0	237550.0	107726.0	109936.0	109322.0	84571.0	91643.0	111726.0	98798.0	75072.0	59391.0	57837.0	66740.0
MAPK signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAPK signaling pathway - yeast	5453.0	7567.0	26581.0	23006.0	14392.0	52577.0	45102.0	40356.0	20901.0	36072.0	27157.0	30618.0	22495.0	14342.0	21829.0	25813.0	17872.0	29980.0	18925.0	12999.0	14827.0	17892.0	42909.0	13384.0	24728.0	13049.0	21326.0	37062.0	314.0	18659.0	32140.0	22006.0	6835.0	13524.0	8236.0	24898.0	8697.0	11584.0	122.0	8811.0	21306.0	18868.0	15332.0	9797.0	5342.0	23957.0	20587.0	28316.0	20576.0	30131.0	5141.0	12486.0	11366.0	9742.0	23228.0	6277.0	18943.0	18943.0	9085.0	14089.0	17258.0	20262.0	12038.0	31758.0	6346.0	55655.0	80819.0	17616.0	19482.0	13196.0	8542.0	5550.0	13489.0	12593.0	10661.0	49170.0	16908.0	12812.0	23062.0	12457.0	18968.0	18593.0	47070.0	70278.0	16912.0	46587.0	15070.0	35570.0	45014.0	20787.0	56356.0	56407.0	16990.0	79820.0	48491.0	66422.0	63962.0	35345.0	92511.0	53060.0	56119.0	80707.0	31152.0	69452.0	36929.0	31871.0	31908.0	21129.0	18039.0	30726.0	31497.0	15287.0	14897.0	16493.0	17989.0
Measles	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
