# Constructed from biom file
#OTU ID	M100	M101	M102	M103	M104	M105	M106	M107	M108	M109	M10	M110	M111	M113	M114	M116	M117	M11	M12	M13	M14	M15	M16	M17	M18	M19	M1	M20	M21	M22	M23	M24	M25	M26	M27	M28	M29	M2	M30	M31	M32	M33	M34	M35	M36	M37	M38	M39	M3	M40	M41	M42	M43	M44	M45	M46	M47	M48	M49	M4	M50	M51	M52	M53	M54	M55	M56	M57	M58	M59	M5	M60	M61	M62	M63	M64	M65	M66	M67	M68	M69	M6	M70	M71	M72	M73	M74	M75	M76	M77	M78	M79	M7	M80	M81	M82	M83	M84	M85	M86	M87	M88	M89	M8	M90	M91	M92	M93	M94	M95	M96	M97	M98	M99	M9
Ethylbenzene degradation	5028.0	6956.0	28933.0	22598.0	15850.0	52839.0	44152.0	41462.0	21612.0	35697.0	24490.0	31186.0	19673.0	14653.0	19681.0	29680.0	19399.0	27633.0	18237.0	11938.0	12417.0	20221.0	49135.0	13705.0	21278.0	11121.0	21634.0	31473.0	1251.0	23458.0	29184.0	18269.0	6505.0	11433.0	10081.0	23431.0	8083.0	11279.0	117.0	9187.0	23540.0	19197.0	13357.0	9976.0	6701.0	24607.0	20463.0	25177.0	19788.0	30140.0	6082.0	12217.0	11178.0	9913.0	21205.0	6747.0	17778.0	19146.0	10247.0	13113.0	17140.0	18836.0	15502.0	32283.0	5406.0	51525.0	68564.0	17232.0	17196.0	13161.0	7960.0	6560.0	12191.0	12025.0	10217.0	45632.0	16241.0	11767.0	21858.0	11790.0	17469.0	19351.0	44259.0	72257.0	17445.0	43210.0	14475.0	30711.0	39127.0	18621.0	52457.0	47620.0	16931.0	76659.0	39603.0	60344.0	58921.0	36676.0	84035.0	63411.0	55884.0	75782.0	28828.0	82448.0	36742.0	30723.0	31920.0	22889.0	20825.0	30662.0	29358.0	17315.0	14458.0	16405.0	16843.0
Fat digestion and absorption	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fatty acid biosynthesis	40309.0	55051.0	203645.0	187724.0	123693.0	485895.0	379360.0	298240.0	171953.0	286686.0	191690.0	252969.0	165492.0	109556.0	150886.0	219417.0	142596.0	202788.0	142412.0	88790.0	102215.0	149767.0	369597.0	109697.0	162582.0	93952.0	172915.0	270908.0	3409.0	180693.0	244974.0	128389.0	54211.0	89948.0	77306.0	187543.0	64864.0	84263.0	949.0	68199.0	176662.0	153469.0	106790.0	76477.0	56723.0	172175.0	156660.0	209928.0	139506.0	233735.0	46557.0	91108.0	85993.0	79446.0	169941.0	57924.0	145248.0	140881.0	72744.0	102206.0	137884.0	150427.0	106393.0	229904.0	42301.0	372310.0	503712.0	137374.0	138687.0	102136.0	57761.0	46834.0	98522.0	85804.0	77310.0	338925.0	130635.0	89457.0	171508.0	92273.0	130976.0	147290.0	366668.0	511009.0	132672.0	314424.0	108010.0	238645.0	282483.0	137518.0	386675.0	354623.0	124371.0	564262.0	314380.0	432496.0	460358.0	295523.0	684958.0	506743.0	428511.0	560446.0	232205.0	511250.0	284096.0	239377.0	259525.0	176265.0	167302.0	252228.0	224153.0	132747.0	105706.0	119666.0	131779.0
Fatty acid elongation in mitochondria	0.0	0.0	74.0	472.0	0.0	80.0	742.0	0.0	0.0	0.0	0.0	19.0	18.0	0.0	2.0	0.0	2.0	0.0	66.0	62.0	0.0	0.0	2.0	0.0	1.0	562.0	0.0	2.0	0.0	0.0	2.0	71.0	0.0	0.0	20.0	0.0	0.0	78.0	0.0	1.0	60.0	0.0	38.0	0.0	489.0	384.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	51.0	291.0	0.0	292.0	0.0	0.0	1670.0	0.0	0.0	24.0	86.0	2.0	0.0	0.0	0.0	2.0	3.0	257.0	0.0	0.0	0.0	8.0	0.0	2.0	0.0	6.0	442.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	10.0	30.0	48.0	0.0	2.0	0.0	0.0	0.0	3.0	2781.0	14.0	0.0	0.0	45.0	2.0	0.0	119.0	35.0	0.0	0.0	456.0	0.0	0.0	0.0
Fatty acid metabolism	20980.0	28110.0	104130.0	94612.0	59536.0	263299.0	203356.0	146639.0	84841.0	155401.0	97820.0	120991.0	86291.0	55252.0	80989.0	95661.0	65914.0	100864.0	71851.0	46561.0	52758.0	65896.0	165044.0	58950.0	88809.0	48837.0	90472.0	146561.0	3739.0	76351.0	131176.0	61169.0	28901.0	46744.0	34990.0	93039.0	32520.0	39806.0	664.0	35871.0	86672.0	83985.0	53696.0	36959.0	27049.0	93514.0	79922.0	110985.0	70230.0	123992.0	22211.0	48217.0	43620.0	41198.0	85648.0	28605.0	79069.0	69649.0	38072.0	48717.0	71194.0	67318.0	50134.0	109380.0	20602.0	190775.0	240335.0	71955.0	69171.0	50190.0	29847.0	33140.0	49446.0	42789.0	36323.0	173649.0	63737.0	45019.0	87563.0	46845.0	67653.0	72665.0	202229.0	247856.0	63601.0	155856.0	48949.0	116534.0	142176.0	71841.0	196403.0	184853.0	61942.0	262200.0	149178.0	208893.0	200199.0	148427.0	376668.0	227445.0	224028.0	268581.0	122844.0	252495.0	146390.0	121459.0	123299.0	87321.0	84420.0	136007.0	109029.0	66204.0	55338.0	63756.0	70480.0
Fc epsilon RI signaling pathway	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fc gamma R-mediated phagocytosis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Flagellar assembly	79152.0	99732.0	353340.0	377387.0	227158.0	1339235.0	918362.0	510994.0	350843.0	729881.0	357080.0	517866.0	333326.0	230674.0	316723.0	282707.0	233397.0	336025.0	271720.0	170706.0	197069.0	195504.0	524694.0	244412.0	317666.0	154808.0	386681.0	618264.0	7667.0	239128.0	569620.0	164048.0	114851.0	157897.0	129191.0	323475.0	123995.0	115243.0	1761.0	140843.0	345268.0	364001.0	185142.0	131975.0	91607.0	261393.0	303960.0	451189.0	225783.0	447272.0	86541.0	187114.0	179893.0	173519.0	357869.0	112827.0	308748.0	216237.0	124725.0	175044.0	209465.0	198266.0	179901.0	347958.0	54487.0	536447.0	717526.0	299236.0	258904.0	204770.0	107247.0	74524.0	204835.0	135517.0	113289.0	572089.0	257055.0	172425.0	375549.0	181734.0	219051.0	287572.0	859866.0	849451.0	226899.0	566463.0	141360.0	318368.0	469902.0	264113.0	752784.0	698741.0	240274.0	805102.0	412470.0	602352.0	532670.0	571159.0	1311381.0	776313.0	731399.0	900895.0	491192.0	832024.0	510163.0	452076.0	438391.0	335991.0	396520.0	500058.0	343085.0	252203.0	214820.0	224342.0	301443.0
Flavone and flavonol biosynthesis	1878.0	2320.0	10005.0	10516.0	6752.0	40186.0	28872.0	15200.0	11004.0	21106.0	8563.0	14915.0	11463.0	7711.0	8919.0	8825.0	7947.0	9649.0	7421.0	4993.0	5318.0	5870.0	17387.0	6044.0	8245.0	4160.0	10505.0	17632.0	36.0	7751.0	15228.0	5734.0	3318.0	4675.0	4086.0	7873.0	3600.0	3539.0	36.0	3761.0	10796.0	9508.0	5098.0	3937.0	2636.0	6987.0	8360.0	11796.0	6389.0	10481.0	2748.0	5291.0	5297.0	4996.0	11447.0	3714.0	9315.0	6250.0	3639.0	5282.0	6055.0	6124.0	4862.0	9820.0	1799.0	15074.0	23652.0	8458.0	7677.0	6700.0	3261.0	2039.0	6430.0	3260.0	3074.0	15999.0	8594.0	5574.0	11890.0	5346.0	5859.0	9176.0	25546.0	25211.0	6302.0	18350.0	4687.0	8935.0	16797.0	7039.0	25551.0	24642.0	8154.0	28385.0	11907.0	16788.0	16766.0	14412.0	33784.0	21570.0	23019.0	23093.0	12128.0	23599.0	11189.0	12507.0	11689.0	9864.0	13461.0	15727.0	7849.0	9209.0	6368.0	6104.0	8297.0
Flavonoid biosynthesis	1288.0	1539.0	7406.0	6737.0	4871.0	20869.0	17029.0	10499.0	7680.0	12346.0	6022.0	9992.0	6975.0	5115.0	6326.0	9116.0	6118.0	8625.0	6185.0	3396.0	4405.0	7261.0	17564.0	4551.0	6442.0	3927.0	7298.0	10818.0	30.0	8695.0	9645.0	4478.0	1964.0	3007.0	3489.0	5916.0	2449.0	3064.0	42.0	2385.0	6994.0	5885.0	3230.0	3087.0	2630.0	5863.0	5355.0	8089.0	4776.0	7318.0	2361.0	3315.0	3280.0	2917.0	7049.0	2813.0	5588.0	4866.0	2176.0	4084.0	5529.0	4551.0	3407.0	6623.0	1622.0	9868.0	14115.0	5324.0	4880.0	4621.0	2366.0	1858.0	4197.0	2779.0	2704.0	14054.0	4823.0	3946.0	7257.0	3404.0	4873.0	6764.0	14373.0	17032.0	5633.0	15471.0	4479.0	8588.0	14010.0	4503.0	20392.0	19118.0	5838.0	24115.0	8484.0	12343.0	16762.0	9044.0	27277.0	20178.0	19642.0	13870.0	7375.0	17012.0	7035.0	8230.0	7855.0	6896.0	8957.0	8446.0	6067.0	6468.0	3808.0	3970.0	5602.0
Fluorobenzoate degradation	18.0	21.0	816.0	1049.0	7.0	210.0	1599.0	130.0	72.0	62.0	56.0	48.0	63.0	16.0	293.0	105.0	32.0	110.0	203.0	166.0	39.0	58.0	32.0	44.0	551.0	1264.0	34.0	246.0	118.0	39.0	107.0	189.0	27.0	68.0	49.0	166.0	24.0	216.0	48.0	64.0	139.0	43.0	129.0	17.0	995.0	2021.0	224.0	120.0	213.0	287.0	22.0	57.0	19.0	15.0	117.0	594.0	205.0	838.0	214.0	26.0	3381.0	121.0	114.0	119.0	296.0	1665.0	297.0	110.0	78.0	12.0	71.0	1272.0	4.0	108.0	30.0	206.0	14.0	32.0	38.0	39.0	956.0	30.0	588.0	215.0	74.0	153.0	150.0	264.0	526.0	123.0	339.0	727.0	127.0	599.0	1246.0	939.0	148.0	76.0	393.0	362.0	7266.0	620.0	151.0	96.0	424.0	327.0	33.0	316.0	112.0	379.0	121.0	1038.0	133.0	201.0	29.0
Focal adhesion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Folate biosynthesis	30921.0	43607.0	162298.0	143923.0	94520.0	339046.0	288092.0	232438.0	132787.0	213874.0	154084.0	197518.0	128481.0	87029.0	124657.0	173192.0	112381.0	175331.0	112888.0	75829.0	82038.0	120836.0	289882.0	83712.0	138161.0	81756.0	131171.0	216168.0	5509.0	136531.0	197225.0	125261.0	41746.0	78029.0	57620.0	140072.0	53023.0	69537.0	759.0	51650.0	129506.0	114905.0	86191.0	59974.0	42119.0	139313.0	118114.0	162828.0	118504.0	174338.0	34942.0	71993.0	67373.0	59732.0	138479.0	44306.0	116469.0	116574.0	56321.0	84981.0	115296.0	125244.0	72768.0	187590.0	38837.0	320933.0	474297.0	102677.0	112476.0	81394.0	50509.0	38473.0	81412.0	70548.0	62493.0	285300.0	103559.0	74444.0	138117.0	74387.0	110129.0	113757.0	285658.0	414228.0	103884.0	270610.0	96225.0	219582.0	264894.0	118524.0	328439.0	331291.0	105046.0	501037.0	286840.0	372762.0	402945.0	206796.0	578095.0	386293.0	375241.0	467284.0	179320.0	373035.0	211581.0	183687.0	195626.0	134702.0	127387.0	189308.0	184607.0	107244.0	85555.0	97148.0	102396.0
Fructose and mannose metabolism	80672.0	106569.0	415877.0	383858.0	241730.0	1116178.0	836009.0	619230.0	345471.0	615383.0	382658.0	511738.0	374480.0	230549.0	317435.0	393242.0	285541.0	398469.0	287945.0	183081.0	214510.0	266001.0	707158.0	216199.0	330693.0	185806.0	343123.0	573830.0	10646.0	320280.0	510646.0	262224.0	115187.0	186648.0	144147.0	378415.0	131462.0	165525.0	1552.0	138254.0	353356.0	314670.0	220376.0	149024.0	104413.0	334988.0	323107.0	433978.0	277154.0	468921.0	88280.0	186269.0	179557.0	164428.0	370462.0	123575.0	310940.0	280955.0	150447.0	205688.0	274528.0	297453.0	225818.0	478387.0	84372.0	741149.0	1052039.0	286741.0	284455.0	216061.0	117671.0	85053.0	219459.0	164703.0	150579.0	693411.0	280973.0	195375.0	369476.0	188673.0	261906.0	302044.0	787440.0	1047079.0	256126.0	660121.0	202165.0	488941.0	579174.0	271342.0	811388.0	772825.0	254716.0	1076643.0	635420.0	857462.0	850088.0	599457.0	1354792.0	908574.0	858255.0	1113962.0	477647.0	969987.0	552689.0	495015.0	515822.0	346898.0	347718.0	535477.0	424519.0	271159.0	213693.0	248938.0	276200.0
Function unknown	121844.0	164031.0	622033.0	597920.0	373779.0	1719587.0	1308238.0	904377.0	552176.0	975673.0	582010.0	800507.0	555625.0	364363.0	496611.0	598309.0	435348.0	614205.0	430370.0	283497.0	320247.0	404457.0	1038341.0	337867.0	510341.0	290832.0	548988.0	884175.0	20587.0	480627.0	797835.0	392847.0	176413.0	286807.0	223865.0	547779.0	203063.0	243224.0	2835.0	213774.0	557748.0	493373.0	329380.0	230267.0	166801.0	512115.0	481357.0	662080.0	418609.0	706615.0	139674.0	294042.0	277483.0	258325.0	563461.0	186743.0	476258.0	419785.0	227999.0	307066.0	436234.0	448394.0	313836.0	684075.0	126942.0	1100721.0	1580495.0	447083.0	434946.0	329467.0	184414.0	157530.0	323759.0	250923.0	221143.0	1028167.0	431025.0	290178.0	576650.0	292979.0	405145.0	467554.0	1236989.0	1556069.0	384931.0	997799.0	312264.0	711841.0	908118.0	442475.0	1276466.0	1223205.0	404480.0	1703876.0	923423.0	1264465.0	1298849.0	876759.0	2225187.0	1393934.0	1367433.0	1689905.0	725887.0	1497521.0	818383.0	739861.0	754422.0	540719.0	565023.0	798181.0	644203.0	437971.0	346548.0	377389.0	429110.0
G protein-coupled receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTP-binding proteins	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Galactose metabolism	79837.0	107924.0	395336.0	380038.0	239941.0	1140677.0	846875.0	594712.0	350796.0	633739.0	387051.0	516254.0	379878.0	236952.0	328500.0	379424.0	287238.0	402650.0	282080.0	187740.0	215859.0	255437.0	671617.0	214823.0	334956.0	180103.0	350521.0	592661.0	3854.0	305650.0	523210.0	277126.0	114266.0	190089.0	142602.0	362497.0	136113.0	159841.0	1525.0	136092.0	357940.0	315223.0	221744.0	147751.0	96223.0	317257.0	317065.0	434200.0	277469.0	461653.0	87739.0	188467.0	183445.0	168449.0	377677.0	118038.0	308978.0	273164.0	143254.0	207030.0	257052.0	296123.0	202332.0	458158.0	84238.0	724504.0	1079068.0	292249.0	291902.0	217282.0	121359.0	76011.0	217917.0	157446.0	147177.0	665630.0	287609.0	193894.0	382280.0	195313.0	258603.0	305018.0	818004.0	1037316.0	250631.0	662335.0	203973.0	456282.0	602809.0	276072.0	829413.0	804203.0	264923.0	1120264.0	633176.0	843895.0	856077.0	569372.0	1281945.0	871701.0	836130.0	1099456.0	481243.0	942777.0	527281.0	492016.0	501086.0	348902.0	358150.0	503793.0	414182.0	272832.0	226449.0	248651.0	280648.0
Gastric acid secretion	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
General function prediction only	343331.0	465443.0	1697054.0	1580064.0	996859.0	4408998.0	3407613.0	2514028.0	1452879.0	2593643.0	1649720.0	2114185.0	1469791.0	955914.0	1361774.0	1657699.0	1170163.0	1724997.0	1210084.0	779650.0	903435.0	1131062.0	2839819.0	933724.0	1451615.0	788197.0	1478024.0	2442999.0	41798.0	1315599.0	2152607.0	1117042.0	474275.0	791798.0	601481.0	1574627.0	554398.0	685216.0	7258.0	584010.0	1484867.0	1335504.0	914947.0	627642.0	429138.0	1429262.0	1331398.0	1841535.0	1182326.0	1983732.0	370419.0	805998.0	749109.0	686046.0	1514523.0	476704.0	1281421.0	1168089.0	605355.0	848481.0	1141027.0	1211783.0	855519.0	1903456.0	352332.0	3104832.0	4375530.0	1210664.0	1205401.0	882508.0	505504.0	378716.0	866727.0	713317.0	633861.0	2910627.0	1132820.0	792692.0	1524617.0	799168.0	1125757.0	1253310.0	3272867.0	4309049.0	1085961.0	2754295.0	857734.0	1921631.0	2497558.0	1198360.0	3439126.0	3299723.0	1072039.0	4604917.0	2638194.0	3651765.0	3626071.0	2446545.0	5818146.0	3767102.0	3623503.0	4714206.0	2023412.0	4247855.0	2326353.0	2046162.0	2106990.0	1453095.0	1423199.0	2135828.0	1857708.0	1116514.0	930683.0	1039769.0	1179588.0
Geraniol degradation	4456.0	6260.0	22202.0	18595.0	11354.0	35287.0	31415.0	30064.0	14349.0	26183.0	20853.0	22161.0	13244.0	9235.0	16650.0	21026.0	12756.0	23038.0	14005.0	10238.0	10154.0	14134.0	33067.0	11896.0	20034.0	11412.0	17261.0	25578.0	1520.0	15347.0	24282.0	14864.0	5060.0	9270.0	6735.0	19065.0	6587.0	8386.0	166.0	7245.0	15714.0	15473.0	11372.0	7286.0	6107.0	24725.0	15540.0	21465.0	16183.0	26244.0	4054.0	9945.0	7909.0	7687.0	14042.0	4917.0	14101.0	15662.0	7976.0	9535.0	18397.0	15374.0	8473.0	21985.0	4818.0	46907.0	55015.0	13204.0	14142.0	8595.0	6481.0	12205.0	8463.0	9497.0	8200.0	36026.0	11027.0	7869.0	15549.0	8843.0	16092.0	12602.0	36647.0	49532.0	13152.0	30602.0	10951.0	24768.0	27748.0	16080.0	34492.0	32717.0	11976.0	57535.0	34832.0	51751.0	44749.0	25961.0	76875.0	48282.0	51064.0	61584.0	24894.0	58321.0	32696.0	25019.0	23718.0	17805.0	12354.0	25210.0	25060.0	11685.0	12043.0	13091.0	12840.0
Germination	5215.0	6982.0	21522.0	25505.0	13598.0	68361.0	47933.0	32886.0	19426.0	39582.0	25031.0	33570.0	22345.0	11782.0	18243.0	20253.0	14385.0	20387.0	15768.0	9848.0	12469.0	12757.0	33102.0	13943.0	18900.0	8735.0	23354.0	34087.0	81.0	15885.0	32929.0	9079.0	6884.0	9679.0	7944.0	25288.0	7381.0	7548.0	83.0	8556.0	21145.0	21092.0	12330.0	8762.0	5538.0	16952.0	18526.0	27414.0	14633.0	31002.0	4909.0	10616.0	10493.0	10237.0	18764.0	6488.0	16765.0	13703.0	7229.0	10775.0	13308.0	14027.0	12233.0	23630.0	2736.0	34206.0	43090.0	17879.0	14811.0	10622.0	5456.0	3026.0	11913.0	8495.0	8113.0	32833.0	14474.0	8907.0	20440.0	10849.0	14534.0	16232.0	46940.0	52029.0	14101.0	30296.0	8404.0	18557.0	21218.0	15416.0	37647.0	33158.0	11977.0	42276.0	26588.0	42410.0	41254.0	37700.0	56809.0	51408.0	34637.0	65787.0	30488.0	51839.0	36562.0	30137.0	28229.0	20128.0	18939.0	26303.0	23937.0	12145.0	13417.0	13496.0	15694.0
Glioma	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Glutamatergic synapse	10218.0	14060.0	52349.0	46443.0	31188.0	122520.0	98816.0	77833.0	44592.0	75132.0	49297.0	63631.0	41697.0	29323.0	40183.0	55042.0	37351.0	53683.0	36380.0	23873.0	26401.0	37382.0	92820.0	27680.0	42831.0	23428.0	44368.0	71896.0	586.0	44070.0	62578.0	36432.0	13773.0	23756.0	19582.0	46750.0	16981.0	21719.0	196.0	17274.0	46332.0	39245.0	27596.0	19467.0	13484.0	42581.0	39961.0	53357.0	37205.0	58431.0	11767.0	24433.0	22629.0	20535.0	45283.0	14377.0	37724.0	36132.0	17924.0	26234.0	34990.0	38008.0	24735.0	58429.0	11137.0	92796.0	133956.0	35849.0	36725.0	27073.0	15528.0	10952.0	25777.0	21144.0	19924.0	86774.0	34164.0	23660.0	45813.0	24498.0	34310.0	38420.0	92928.0	130101.0	33772.0	84397.0	27665.0	58325.0	77091.0	35811.0	104446.0	98754.0	33550.0	149257.0	79867.0	113514.0	117023.0	71709.0	162175.0	121698.0	109256.0	142699.0	59690.0	137376.0	67873.0	61169.0	64031.0	45258.0	43443.0	59800.0	57286.0	34793.0	28651.0	31096.0	34516.0
Glutathione metabolism	14643.0	20178.0	76596.0	70338.0	42840.0	191663.0	150443.0	107570.0	62239.0	110571.0	69927.0	88847.0	65498.0	40951.0	58378.0	70034.0	49255.0	73630.0	50538.0	33939.0	37959.0	46126.0	117838.0	39022.0	62400.0	35661.0	62803.0	104129.0	3839.0	53886.0	92557.0	49797.0	21161.0	35356.0	25548.0	66028.0	24121.0	29486.0	550.0	25751.0	64585.0	57736.0	40651.0	26946.0	19523.0	66962.0	57460.0	77870.0	52163.0	86643.0	15573.0	35760.0	32334.0	29809.0	65395.0	21212.0	58210.0	53276.0	29285.0	35724.0	54482.0	53467.0	37714.0	83125.0	16694.0	148699.0	201585.0	52762.0	52833.0	37140.0	22593.0	25051.0	36672.0	30979.0	26685.0	126852.0	49798.0	33724.0	66220.0	34772.0	49357.0	53144.0	149996.0	192513.0	45098.0	115300.0	37264.0	83210.0	110368.0	51863.0	145724.0	146880.0	46912.0	202965.0	124475.0	165758.0	155983.0	103305.0	249686.0	158793.0	175980.0	210748.0	87542.0	182321.0	103176.0	88869.0	89946.0	63795.0	61593.0	99002.0	80381.0	52240.0	41229.0	46320.0	49343.0
